Total number of parameters:  1387800
Train mini-batch 1: 0.23778518 | Time: 0.69258s | Current date & Time: 2022-06-19 14:30:23
Train mini-batch 52: 0.24855840 | Time: 0.26201s | Current date & Time: 2022-06-19 14:30:55
Train mini-batch 53: 0.23201853 | Time: 0.26213s | Current date & Time: 2022-06-19 14:30:56
Train mini-batch 54: 0.24216068 | Time: 0.26216s | Current date & Time: 2022-06-19 14:30:57
Train mini-batch 55: 0.22552688 | Time: 0.26205s | Current date & Time: 2022-06-19 14:30:57
Train mini-batch 56: 0.24285896 | Time: 0.26202s | Current date & Time: 2022-06-19 14:30:58
Train mini-batch 57: 0.20835051 | Time: 0.26207s | Current date & Time: 2022-06-19 14:30:58
Train mini-batch 58: 0.23140788 | Time: 0.26197s | Current date & Time: 2022-06-19 14:30:59
Train mini-batch 59: 0.23263533 | Time: 0.26207s | Current date & Time: 2022-06-19 14:31:00
Train mini-batch 60: 0.23984972 | Time: 0.26219s | Current date & Time: 2022-06-19 14:31:00
Train mini-batch 61: 0.25302529 | Time: 0.26210s | Current date & Time: 2022-06-19 14:31:01
Train mini-batch 62: 0.23702058 | Time: 0.26205s | Current date & Time: 2022-06-19 14:31:02
Train mini-batch 63: 0.23092644 | Time: 0.26202s | Current date & Time: 2022-06-19 14:31:02
Train mini-batch 64: 0.24201067 | Time: 0.26205s | Current date & Time: 2022-06-19 14:31:03
Train mini-batch 65: 0.22573644 | Time: 0.26211s | Current date & Time: 2022-06-19 14:31:03
Train mini-batch 66: 0.24375415 | Time: 0.26212s | Current date & Time: 2022-06-19 14:31:04
Train mini-batch 67: 0.25982445 | Time: 0.26206s | Current date & Time: 2022-06-19 14:31:05
Train mini-batch 68: 0.20311201 | Time: 0.26207s | Current date & Time: 2022-06-19 14:31:05
Train mini-batch 69: 0.23714179 | Time: 0.26207s | Current date & Time: 2022-06-19 14:31:06
Train mini-batch 70: 0.23910114 | Time: 0.26212s | Current date & Time: 2022-06-19 14:31:07
Train mini-batch 71: 0.24843776 | Time: 0.26199s | Current date & Time: 2022-06-19 14:31:07
Train mini-batch 72: 0.22991750 | Time: 0.26207s | Current date & Time: 2022-06-19 14:31:08
Train mini-batch 73: 0.23127902 | Time: 0.26209s | Current date & Time: 2022-06-19 14:31:08
Train mini-batch 74: 0.24973820 | Time: 0.26202s | Current date & Time: 2022-06-19 14:31:09
Train mini-batch 75: 0.24311429 | Time: 0.26205s | Current date & Time: 2022-06-19 14:31:10
Train mini-batch 76: 0.24795519 | Time: 0.26211s | Current date & Time: 2022-06-19 14:31:10
Train mini-batch 77: 0.23297819 | Time: 0.26213s | Current date & Time: 2022-06-19 14:31:11
Train mini-batch 78: 0.25320497 | Time: 0.26206s | Current date & Time: 2022-06-19 14:31:12
Train mini-batch 79: 0.22326982 | Time: 0.26211s | Current date & Time: 2022-06-19 14:31:12
Train mini-batch 80: 0.23755156 | Time: 0.26207s | Current date & Time: 2022-06-19 14:31:13
Train mini-batch 81: 0.24150041 | Time: 0.26202s | Current date & Time: 2022-06-19 14:31:13
Train mini-batch 82: 0.24681768 | Time: 0.26214s | Current date & Time: 2022-06-19 14:31:14
Train mini-batch 83: 0.25873524 | Time: 0.26209s | Current date & Time: 2022-06-19 14:31:15
Train mini-batch 84: 0.22741371 | Time: 0.26207s | Current date & Time: 2022-06-19 14:31:15
Train mini-batch 85: 0.21656212 | Time: 0.26216s | Current date & Time: 2022-06-19 14:31:16
Train mini-batch 86: 0.20529497 | Time: 0.26204s | Current date & Time: 2022-06-19 14:31:17
Train mini-batch 87: 0.23438045 | Time: 0.26206s | Current date & Time: 2022-06-19 14:31:17
Train mini-batch 88: 0.19640476 | Time: 0.26204s | Current date & Time: 2022-06-19 14:31:18
Train mini-batch 89: 0.25140479 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:19
Train mini-batch 90: 0.24353045 | Time: 0.26239s | Current date & Time: 2022-06-19 14:31:19
Train mini-batch 91: 0.23584454 | Time: 0.26243s | Current date & Time: 2022-06-19 14:31:20
Train mini-batch 92: 0.23971531 | Time: 0.26245s | Current date & Time: 2022-06-19 14:31:20
Train mini-batch 93: 0.23960452 | Time: 0.26238s | Current date & Time: 2022-06-19 14:31:21
Train mini-batch 94: 0.23633748 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:22
Train mini-batch 95: 0.23168419 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:22
Train mini-batch 96: 0.21344513 | Time: 0.26238s | Current date & Time: 2022-06-19 14:31:23
Train mini-batch 97: 0.23392972 | Time: 0.26234s | Current date & Time: 2022-06-19 14:31:24
Train mini-batch 98: 0.22878765 | Time: 0.26235s | Current date & Time: 2022-06-19 14:31:24
Train mini-batch 99: 0.21201892 | Time: 0.26236s | Current date & Time: 2022-06-19 14:31:25
Train mini-batch 100: 0.22633477 | Time: 0.26236s | Current date & Time: 2022-06-19 14:31:25
Train mini-batch 101: 0.21641655 | Time: 0.26244s | Current date & Time: 2022-06-19 14:31:26
Train mini-batch 102: 0.23587947 | Time: 0.26230s | Current date & Time: 2022-06-19 14:31:27
Train mini-batch 103: 0.23448761 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:27
Train mini-batch 104: 0.22484361 | Time: 0.26236s | Current date & Time: 2022-06-19 14:31:28
Train mini-batch 105: 0.22968367 | Time: 0.26240s | Current date & Time: 2022-06-19 14:31:29
Train mini-batch 106: 0.22730187 | Time: 0.26236s | Current date & Time: 2022-06-19 14:31:29
Train mini-batch 107: 0.21977018 | Time: 0.26240s | Current date & Time: 2022-06-19 14:31:30
Train mini-batch 108: 0.24330613 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:31
Train mini-batch 109: 0.23642609 | Time: 0.26248s | Current date & Time: 2022-06-19 14:31:31
Train mini-batch 110: 0.25261468 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:32
Train mini-batch 111: 0.24066103 | Time: 0.26235s | Current date & Time: 2022-06-19 14:31:32
Train mini-batch 112: 0.24473754 | Time: 0.26238s | Current date & Time: 2022-06-19 14:31:33
Train mini-batch 113: 0.23252825 | Time: 0.26240s | Current date & Time: 2022-06-19 14:31:34
Train mini-batch 114: 0.24003141 | Time: 0.26233s | Current date & Time: 2022-06-19 14:31:34
Train mini-batch 115: 0.21438931 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:35
Train mini-batch 116: 0.22338530 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:36
Train mini-batch 117: 0.21786402 | Time: 0.26236s | Current date & Time: 2022-06-19 14:31:36
Train mini-batch 118: 0.23314172 | Time: 0.26235s | Current date & Time: 2022-06-19 14:31:37
Train mini-batch 119: 0.23858884 | Time: 0.26246s | Current date & Time: 2022-06-19 14:31:37
Train mini-batch 120: 0.23669371 | Time: 0.26247s | Current date & Time: 2022-06-19 14:31:38
Train mini-batch 121: 0.23335531 | Time: 0.26239s | Current date & Time: 2022-06-19 14:31:39
Train mini-batch 122: 0.23593810 | Time: 0.26234s | Current date & Time: 2022-06-19 14:31:39
Train mini-batch 123: 0.25393900 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:40
Train mini-batch 124: 0.21696825 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:41
Train mini-batch 125: 0.23579054 | Time: 0.26245s | Current date & Time: 2022-06-19 14:31:41
Train mini-batch 126: 0.21627697 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:42
Train mini-batch 127: 0.20309384 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:43
Train mini-batch 128: 0.22590810 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:43
Train mini-batch 129: 0.22291227 | Time: 0.26238s | Current date & Time: 2022-06-19 14:31:44
Train mini-batch 130: 0.20606948 | Time: 0.26244s | Current date & Time: 2022-06-19 14:31:44
Train mini-batch 131: 0.22539441 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:45
Train mini-batch 132: 0.24223870 | Time: 0.26264s | Current date & Time: 2022-06-19 14:31:46
Train mini-batch 133: 0.19570857 | Time: 0.26248s | Current date & Time: 2022-06-19 14:31:46
Train mini-batch 134: 0.22226781 | Time: 0.26274s | Current date & Time: 2022-06-19 14:31:47
Train mini-batch 135: 0.21735004 | Time: 0.26247s | Current date & Time: 2022-06-19 14:31:48
Train mini-batch 136: 0.23145768 | Time: 0.26253s | Current date & Time: 2022-06-19 14:31:48
Train mini-batch 137: 0.23633979 | Time: 0.26235s | Current date & Time: 2022-06-19 14:31:49
Train mini-batch 138: 0.24063143 | Time: 0.26243s | Current date & Time: 2022-06-19 14:31:50
Train mini-batch 139: 0.24080259 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:50
Train mini-batch 140: 0.23200063 | Time: 0.26234s | Current date & Time: 2022-06-19 14:31:51
Train mini-batch 141: 0.24709973 | Time: 0.26244s | Current date & Time: 2022-06-19 14:31:51
Train mini-batch 142: 0.23034048 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:52
Train mini-batch 143: 0.23810929 | Time: 0.26244s | Current date & Time: 2022-06-19 14:31:53
Train mini-batch 144: 0.22522688 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:53
Train mini-batch 145: 0.22446020 | Time: 0.26240s | Current date & Time: 2022-06-19 14:31:54
Train mini-batch 146: 0.24074410 | Time: 0.26236s | Current date & Time: 2022-06-19 14:31:54
Train mini-batch 147: 0.21452253 | Time: 0.26237s | Current date & Time: 2022-06-19 14:31:55
Train mini-batch 148: 0.24057482 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:56
Train mini-batch 149: 0.22828409 | Time: 0.26244s | Current date & Time: 2022-06-19 14:31:56
Train mini-batch 150: 0.22397417 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:57
Train mini-batch 151: 0.24022242 | Time: 0.26245s | Current date & Time: 2022-06-19 14:31:58
Train mini-batch 152: 0.22015169 | Time: 0.26241s | Current date & Time: 2022-06-19 14:31:58
Train mini-batch 153: 0.22780377 | Time: 0.26242s | Current date & Time: 2022-06-19 14:31:59
Train mini-batch 154: 0.22188371 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:00
Train mini-batch 155: 0.21561676 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:00
Train mini-batch 156: 0.21357054 | Time: 0.26241s | Current date & Time: 2022-06-19 14:32:01
Train mini-batch 157: 0.23807171 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:01
Train mini-batch 158: 0.23020552 | Time: 0.26237s | Current date & Time: 2022-06-19 14:32:02
Train mini-batch 159: 0.22218472 | Time: 0.26239s | Current date & Time: 2022-06-19 14:32:03
Train mini-batch 160: 0.24199100 | Time: 0.26237s | Current date & Time: 2022-06-19 14:32:03
Train mini-batch 161: 0.22515285 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:04
Train mini-batch 162: 0.23964490 | Time: 0.26249s | Current date & Time: 2022-06-19 14:32:05
Train mini-batch 163: 0.22347391 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:05
Train mini-batch 164: 0.21967663 | Time: 0.26235s | Current date & Time: 2022-06-19 14:32:06
Train mini-batch 165: 0.22024554 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:07
Train mini-batch 166: 0.22183974 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:07
Train mini-batch 167: 0.20351401 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:08
Train mini-batch 168: 0.23091280 | Time: 0.26238s | Current date & Time: 2022-06-19 14:32:08
Train mini-batch 169: 0.22380388 | Time: 0.26251s | Current date & Time: 2022-06-19 14:32:09
Train mini-batch 170: 0.23289898 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:10
Train mini-batch 171: 0.23373337 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:10
Train mini-batch 172: 0.24500006 | Time: 0.26238s | Current date & Time: 2022-06-19 14:32:11
Train mini-batch 173: 0.23955789 | Time: 0.26251s | Current date & Time: 2022-06-19 14:32:12
Train mini-batch 174: 0.22101213 | Time: 0.26247s | Current date & Time: 2022-06-19 14:32:12
Train mini-batch 175: 0.25324190 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:13
Train mini-batch 176: 0.22132659 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:13
Train mini-batch 177: 0.22949603 | Time: 0.26238s | Current date & Time: 2022-06-19 14:32:14
Train mini-batch 178: 0.22368455 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:15
Train mini-batch 179: 0.23537444 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:15
Train mini-batch 180: 0.21499583 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:16
Train mini-batch 181: 0.24007979 | Time: 0.26241s | Current date & Time: 2022-06-19 14:32:17
Train mini-batch 182: 0.22909072 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:17
Train mini-batch 183: 0.21675014 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:18
Train mini-batch 184: 0.20925421 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:18
Train mini-batch 185: 0.22949694 | Time: 0.26248s | Current date & Time: 2022-06-19 14:32:19
Train mini-batch 186: 0.22655645 | Time: 0.26241s | Current date & Time: 2022-06-19 14:32:20
Train mini-batch 187: 0.24944749 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:20
Train mini-batch 188: 0.23102732 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:21
Train mini-batch 189: 0.24771395 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:22
Train mini-batch 190: 0.22922331 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:22
Train mini-batch 191: 0.20420626 | Time: 0.26251s | Current date & Time: 2022-06-19 14:32:23
Train mini-batch 192: 0.21941647 | Time: 0.26248s | Current date & Time: 2022-06-19 14:32:23
Train mini-batch 193: 0.24835718 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:24
Train mini-batch 194: 0.22163054 | Time: 0.26250s | Current date & Time: 2022-06-19 14:32:25
Train mini-batch 195: 0.23182490 | Time: 0.26239s | Current date & Time: 2022-06-19 14:32:25
Train mini-batch 196: 0.22908431 | Time: 0.26250s | Current date & Time: 2022-06-19 14:32:26
Train mini-batch 197: 0.22470999 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:27
Train mini-batch 198: 0.25113779 | Time: 0.26250s | Current date & Time: 2022-06-19 14:32:27
Train mini-batch 199: 0.23685035 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:28
Train mini-batch 200: 0.22951528 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:29
Train mini-batch 201: 0.21394275 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:29
Train mini-batch 202: 0.23309758 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:30
Train mini-batch 203: 0.20775451 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:30
Train mini-batch 204: 0.25792432 | Time: 0.26252s | Current date & Time: 2022-06-19 14:32:31
Train mini-batch 205: 0.23742944 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:32
Train mini-batch 206: 0.21493703 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:32
Train mini-batch 207: 0.21747319 | Time: 0.26248s | Current date & Time: 2022-06-19 14:32:33
Train mini-batch 208: 0.22690880 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:34
Train mini-batch 209: 0.22802176 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:34
Train mini-batch 210: 0.24342832 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:35
Train mini-batch 211: 0.21260430 | Time: 0.26241s | Current date & Time: 2022-06-19 14:32:36
Train mini-batch 212: 0.20141822 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:36
Train mini-batch 213: 0.22216235 | Time: 0.26247s | Current date & Time: 2022-06-19 14:32:37
Train mini-batch 214: 0.20588407 | Time: 0.26259s | Current date & Time: 2022-06-19 14:32:37
Train mini-batch 215: 0.22147524 | Time: 0.26249s | Current date & Time: 2022-06-19 14:32:38
Train mini-batch 216: 0.22807264 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:39
Train mini-batch 217: 0.19953047 | Time: 0.26237s | Current date & Time: 2022-06-19 14:32:39
Train mini-batch 218: 0.24958289 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:40
Train mini-batch 219: 0.22487110 | Time: 0.26239s | Current date & Time: 2022-06-19 14:32:41
Train mini-batch 220: 0.23183593 | Time: 0.26249s | Current date & Time: 2022-06-19 14:32:41
Train mini-batch 221: 0.22130001 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:42
Train mini-batch 222: 0.22797005 | Time: 0.26259s | Current date & Time: 2022-06-19 14:32:43
Train mini-batch 223: 0.22452882 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:43
Train mini-batch 224: 0.23856810 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:44
Train mini-batch 225: 0.22675397 | Time: 0.26248s | Current date & Time: 2022-06-19 14:32:44
Train mini-batch 226: 0.23494294 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:45
Train mini-batch 227: 0.21984515 | Time: 0.26253s | Current date & Time: 2022-06-19 14:32:46
Train mini-batch 228: 0.22345465 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:46
Train mini-batch 229: 0.23485810 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:47
Train mini-batch 230: 0.20912746 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:48
Train mini-batch 231: 0.23122688 | Time: 0.26246s | Current date & Time: 2022-06-19 14:32:48
Train mini-batch 232: 0.22474483 | Time: 0.26240s | Current date & Time: 2022-06-19 14:32:49
Train mini-batch 233: 0.22178036 | Time: 0.26245s | Current date & Time: 2022-06-19 14:32:50
Train mini-batch 234: 0.22869246 | Time: 0.26238s | Current date & Time: 2022-06-19 14:32:50
Train mini-batch 235: 0.24063924 | Time: 0.26239s | Current date & Time: 2022-06-19 14:32:51
Train mini-batch 236: 0.22528782 | Time: 0.26426s | Current date & Time: 2022-06-19 14:32:52
Train mini-batch 237: 0.22109690 | Time: 0.26241s | Current date & Time: 2022-06-19 14:32:52
Train mini-batch 238: 0.23740253 | Time: 0.26242s | Current date & Time: 2022-06-19 14:32:53
Train mini-batch 239: 0.24193010 | Time: 0.26235s | Current date & Time: 2022-06-19 14:32:53
Train mini-batch 240: 0.21855809 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:54
Train mini-batch 241: 0.22797352 | Time: 0.26241s | Current date & Time: 2022-06-19 14:32:55
Train mini-batch 242: 0.23171449 | Time: 0.26254s | Current date & Time: 2022-06-19 14:32:55
Train mini-batch 243: 0.20441057 | Time: 0.26244s | Current date & Time: 2022-06-19 14:32:56
Train mini-batch 244: 0.21788329 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:57
Train mini-batch 245: 0.23481531 | Time: 0.26239s | Current date & Time: 2022-06-19 14:32:57
Train mini-batch 246: 0.20192027 | Time: 0.26249s | Current date & Time: 2022-06-19 14:32:58
Train mini-batch 247: 0.22824652 | Time: 0.26249s | Current date & Time: 2022-06-19 14:32:58
Train mini-batch 248: 0.22683108 | Time: 0.26243s | Current date & Time: 2022-06-19 14:32:59
Train mini-batch 249: 0.23544765 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:00
Train mini-batch 250: 0.22387889 | Time: 0.26251s | Current date & Time: 2022-06-19 14:33:00
Train mini-batch 251: 0.24664119 | Time: 0.26254s | Current date & Time: 2022-06-19 14:33:01
Train mini-batch 252: 0.22651377 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:02
Train mini-batch 253: 0.21880051 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:02
Train mini-batch 254: 0.20643616 | Time: 0.26247s | Current date & Time: 2022-06-19 14:33:03
Train mini-batch 255: 0.22766028 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:04
Train mini-batch 256: 0.22841243 | Time: 0.26238s | Current date & Time: 2022-06-19 14:33:04
Train mini-batch 257: 0.22370997 | Time: 0.26241s | Current date & Time: 2022-06-19 14:33:05
Train mini-batch 258: 0.22466823 | Time: 0.26250s | Current date & Time: 2022-06-19 14:33:05
Train mini-batch 259: 0.18410918 | Time: 0.26250s | Current date & Time: 2022-06-19 14:33:06
Train mini-batch 260: 0.22668760 | Time: 0.26255s | Current date & Time: 2022-06-19 14:33:07
Train mini-batch 261: 0.22500148 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:07
Train mini-batch 262: 0.22813250 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:08
Train mini-batch 263: 0.22011724 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:09
Train mini-batch 264: 0.22281420 | Time: 0.26249s | Current date & Time: 2022-06-19 14:33:09
Train mini-batch 265: 0.21313924 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:10
Train mini-batch 266: 0.20830838 | Time: 0.26249s | Current date & Time: 2022-06-19 14:33:10
Train mini-batch 267: 0.21751434 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:11
Train mini-batch 268: 0.21617025 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:12
Train mini-batch 269: 0.22826079 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:12
Train mini-batch 270: 0.21737483 | Time: 0.26244s | Current date & Time: 2022-06-19 14:33:13
Train mini-batch 271: 0.19977087 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:14
Train mini-batch 272: 0.22135654 | Time: 0.26240s | Current date & Time: 2022-06-19 14:33:14
Train mini-batch 273: 0.23433831 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:15
Train mini-batch 274: 0.21270750 | Time: 0.26250s | Current date & Time: 2022-06-19 14:33:15
Train mini-batch 275: 0.22576714 | Time: 0.26252s | Current date & Time: 2022-06-19 14:33:16
Train mini-batch 276: 0.23194432 | Time: 0.26242s | Current date & Time: 2022-06-19 14:33:17
Train mini-batch 277: 0.22266607 | Time: 0.26246s | Current date & Time: 2022-06-19 14:33:17
Train mini-batch 278: 0.23482978 | Time: 0.26243s | Current date & Time: 2022-06-19 14:33:18
Train mini-batch 279: 0.21399371 | Time: 0.26235s | Current date & Time: 2022-06-19 14:33:19
Train mini-batch 280: 0.24336442 | Time: 0.26232s | Current date & Time: 2022-06-19 14:33:19
Train mini-batch 281: 0.24423403 | Time: 0.26248s | Current date & Time: 2022-06-19 14:33:20
Train mini-batch 282: 0.23670118 | Time: 0.26235s | Current date & Time: 2022-06-19 14:33:20
Train mini-batch 283: 0.23092641 | Time: 0.26241s | Current date & Time: 2022-06-19 14:33:21
Train mini-batch 284: 0.21613747 | Time: 0.26235s | Current date & Time: 2022-06-19 14:33:22
