Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 249: 0.15256897 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 250: 0.19364902 | Time: 0.04810s | Current date & Time: 2022-06-04 12:23:10
Test: 0.18164160 | RMSE_Val: 0.46658048 | RMSE_Ars: 0.38155717 | P_Val: 0.14263864 | P_Ars: 0.07807740 | C_Val: 0.07210821 | C_Ars: 0.03122011 | S_Val: 0.69534767 | S_Ars: 0.77288646 |Time: 17.91374s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 1: 0.14018822 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 2: 0.15484564 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 3: 0.25069052 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 4: 0.17140765 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 5: 0.24108101 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 6: 0.15416586 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 7: 0.11905690 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 8: 0.16679752 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 9: 0.17040652 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 10: 0.19568422 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 11: 0.12448276 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 12: 0.14646032 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 13: 0.19597176 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 14: 0.17184700 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 15: 0.21240279 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 16: 0.15149015 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 17: 0.13660413 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 18: 0.19891901 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 19: 0.17745535 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 20: 0.15251587 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 21: 0.19143853 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:11
Test mini-batch 22: 0.17010121 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 23: 0.24250200 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 24: 0.15468343 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 25: 0.19731398 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 26: 0.12172623 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 27: 0.24281269 | Time: 0.05490s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 28: 0.26071501 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 29: 0.16042706 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 30: 0.20182769 | Time: 0.05502s | Current date & Time: 2022-06-04 12:23:12
Test mini-batch 31: 0.22604147 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:12
