Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 44: 2.20205069 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:37
Train mini-batch 45: 2.28975749 | Time: 0.17729s | Current date & Time: 2022-06-07 16:54:37
Train mini-batch 46: 2.21644044 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:37
Train mini-batch 47: 2.29578066 | Time: 0.17579s | Current date & Time: 2022-06-07 16:54:38
Train mini-batch 48: 2.23735213 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:38
Train mini-batch 49: 2.28176546 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:38
Train mini-batch 50: 2.28569007 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:38
Train mini-batch 51: 2.34625196 | Time: 0.17577s | Current date & Time: 2022-06-07 16:54:38
Train mini-batch 52: 2.15082574 | Time: 0.17574s | Current date & Time: 2022-06-07 16:54:39
Train mini-batch 53: 2.31494570 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:39
Train mini-batch 54: 2.37318659 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:39
Train mini-batch 55: 2.34730005 | Time: 0.17562s | Current date & Time: 2022-06-07 16:54:39
Train mini-batch 56: 2.22701788 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:40
Train mini-batch 57: 2.23816371 | Time: 0.17564s | Current date & Time: 2022-06-07 16:54:40
Train mini-batch 58: 2.16725183 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:40
Train mini-batch 59: 2.18025160 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:40
Train mini-batch 60: 2.22972536 | Time: 0.17573s | Current date & Time: 2022-06-07 16:54:40
Train mini-batch 61: 2.17125273 | Time: 0.17562s | Current date & Time: 2022-06-07 16:54:41
Train mini-batch 62: 2.18647647 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:41
Train mini-batch 63: 2.25021935 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:41
Train mini-batch 64: 2.23654914 | Time: 0.17739s | Current date & Time: 2022-06-07 16:54:41
Train mini-batch 65: 2.29299068 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:41
Train mini-batch 66: 2.31878853 | Time: 0.17577s | Current date & Time: 2022-06-07 16:54:42
Train mini-batch 67: 2.33724165 | Time: 0.17596s | Current date & Time: 2022-06-07 16:54:42
Train mini-batch 68: 2.24243402 | Time: 0.17715s | Current date & Time: 2022-06-07 16:54:42
Train mini-batch 69: 2.20980620 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:42
Train mini-batch 70: 2.30814505 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:42
Train mini-batch 71: 2.15857577 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:43
Train mini-batch 72: 2.24721861 | Time: 0.17577s | Current date & Time: 2022-06-07 16:54:43
Train mini-batch 73: 2.24627686 | Time: 0.17575s | Current date & Time: 2022-06-07 16:54:43
Train mini-batch 74: 2.22101092 | Time: 0.17559s | Current date & Time: 2022-06-07 16:54:43
Train mini-batch 75: 2.20524120 | Time: 0.17573s | Current date & Time: 2022-06-07 16:54:43
Train mini-batch 76: 2.37408972 | Time: 0.17574s | Current date & Time: 2022-06-07 16:54:44
Train mini-batch 77: 2.23348117 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:44
Train mini-batch 78: 2.29602432 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:44
Train mini-batch 79: 2.19309068 | Time: 0.17572s | Current date & Time: 2022-06-07 16:54:44
Train mini-batch 80: 2.12839055 | Time: 0.17740s | Current date & Time: 2022-06-07 16:54:45
Train mini-batch 81: 2.31771398 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:45
Train mini-batch 82: 2.28152323 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:45
Train mini-batch 83: 2.25730467 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:45
Train mini-batch 84: 2.27470613 | Time: 0.17565s | Current date & Time: 2022-06-07 16:54:45
Train mini-batch 85: 2.24744225 | Time: 0.17560s | Current date & Time: 2022-06-07 16:54:46
Train mini-batch 86: 2.30025315 | Time: 0.17720s | Current date & Time: 2022-06-07 16:54:46
Train mini-batch 87: 2.27447677 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:46
Train mini-batch 88: 2.23578382 | Time: 0.17561s | Current date & Time: 2022-06-07 16:54:46
Train mini-batch 89: 2.18654561 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:46
Train mini-batch 90: 2.12900209 | Time: 0.17573s | Current date & Time: 2022-06-07 16:54:47
Train mini-batch 91: 2.27557945 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:47
Train mini-batch 92: 2.20563555 | Time: 0.17573s | Current date & Time: 2022-06-07 16:54:47
Train mini-batch 93: 2.27309537 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:47
Train mini-batch 94: 2.26531196 | Time: 0.17711s | Current date & Time: 2022-06-07 16:54:47
Train mini-batch 95: 2.33537054 | Time: 0.17565s | Current date & Time: 2022-06-07 16:54:48
Train mini-batch 96: 2.32002306 | Time: 0.17570s | Current date & Time: 2022-06-07 16:54:48
Train mini-batch 97: 2.17349148 | Time: 0.17563s | Current date & Time: 2022-06-07 16:54:48
Train mini-batch 98: 2.32442975 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:48
Train mini-batch 99: 2.20545864 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:48
Train mini-batch 100: 2.30604386 | Time: 0.17570s | Current date & Time: 2022-06-07 16:54:49
Train mini-batch 101: 2.22217727 | Time: 0.17565s | Current date & Time: 2022-06-07 16:54:49
Train mini-batch 102: 2.28326654 | Time: 0.17737s | Current date & Time: 2022-06-07 16:54:49
Train mini-batch 103: 2.23355079 | Time: 0.17570s | Current date & Time: 2022-06-07 16:54:49
Train mini-batch 104: 2.25136089 | Time: 0.17563s | Current date & Time: 2022-06-07 16:54:49
Train mini-batch 105: 2.22313523 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:50
Train mini-batch 106: 2.23148227 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:50
Train mini-batch 107: 2.36792707 | Time: 0.17584s | Current date & Time: 2022-06-07 16:54:50
Train mini-batch 108: 2.13171315 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:50
Train mini-batch 109: 2.19748735 | Time: 0.17562s | Current date & Time: 2022-06-07 16:54:51
Train mini-batch 110: 2.33189631 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:51
Train mini-batch 111: 2.20691943 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:51
Train mini-batch 112: 2.24102759 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:51
Train mini-batch 113: 2.26925421 | Time: 0.17573s | Current date & Time: 2022-06-07 16:54:51
Train mini-batch 114: 2.32219505 | Time: 0.17563s | Current date & Time: 2022-06-07 16:54:52
Train mini-batch 115: 2.28715658 | Time: 0.17577s | Current date & Time: 2022-06-07 16:54:52
Train mini-batch 116: 2.21600103 | Time: 0.17576s | Current date & Time: 2022-06-07 16:54:52
Train mini-batch 117: 2.25505495 | Time: 0.17592s | Current date & Time: 2022-06-07 16:54:52
Train mini-batch 118: 2.22129369 | Time: 0.17792s | Current date & Time: 2022-06-07 16:54:52
Train mini-batch 119: 2.22011232 | Time: 0.17592s | Current date & Time: 2022-06-07 16:54:53
Train mini-batch 120: 2.27336407 | Time: 0.17609s | Current date & Time: 2022-06-07 16:54:53
Train mini-batch 121: 2.27679300 | Time: 0.17589s | Current date & Time: 2022-06-07 16:54:53
Train mini-batch 122: 2.22666144 | Time: 0.17587s | Current date & Time: 2022-06-07 16:54:53
Train mini-batch 123: 2.21077824 | Time: 0.17598s | Current date & Time: 2022-06-07 16:54:53
Train mini-batch 124: 2.25285673 | Time: 0.17612s | Current date & Time: 2022-06-07 16:54:54
Train mini-batch 125: 2.25982761 | Time: 0.17593s | Current date & Time: 2022-06-07 16:54:54
Train mini-batch 126: 2.26968956 | Time: 0.17591s | Current date & Time: 2022-06-07 16:54:54
Train mini-batch 127: 2.19197392 | Time: 0.17597s | Current date & Time: 2022-06-07 16:54:54
Train mini-batch 128: 2.27459931 | Time: 0.17598s | Current date & Time: 2022-06-07 16:54:54
Train mini-batch 129: 2.27256155 | Time: 0.17591s | Current date & Time: 2022-06-07 16:54:55
Train mini-batch 130: 2.20124197 | Time: 0.17751s | Current date & Time: 2022-06-07 16:54:55
Train mini-batch 131: 2.21141100 | Time: 0.17595s | Current date & Time: 2022-06-07 16:54:55
Train mini-batch 132: 2.34153223 | Time: 0.17594s | Current date & Time: 2022-06-07 16:54:55
Train mini-batch 133: 2.23581266 | Time: 0.17597s | Current date & Time: 2022-06-07 16:54:56
Train mini-batch 134: 2.23746848 | Time: 0.17597s | Current date & Time: 2022-06-07 16:54:56
Train mini-batch 135: 2.12399888 | Time: 0.17595s | Current date & Time: 2022-06-07 16:54:56
Train mini-batch 136: 2.17634392 | Time: 0.17720s | Current date & Time: 2022-06-07 16:54:56
Train mini-batch 137: 2.24706316 | Time: 0.17586s | Current date & Time: 2022-06-07 16:54:56
Train mini-batch 138: 2.35063004 | Time: 0.17597s | Current date & Time: 2022-06-07 16:54:57
Train mini-batch 139: 2.26143980 | Time: 0.17592s | Current date & Time: 2022-06-07 16:54:57
Train mini-batch 140: 2.27527571 | Time: 0.17587s | Current date & Time: 2022-06-07 16:54:57
Train mini-batch 141: 2.16875887 | Time: 0.17596s | Current date & Time: 2022-06-07 16:54:57
Train mini-batch 142: 2.22842312 | Time: 0.17759s | Current date & Time: 2022-06-07 16:54:57
Train mini-batch 143: 2.22693229 | Time: 0.17595s | Current date & Time: 2022-06-07 16:54:58
Train mini-batch 144: 2.27445531 | Time: 0.17595s | Current date & Time: 2022-06-07 16:54:58
Train mini-batch 145: 2.15663505 | Time: 0.17596s | Current date & Time: 2022-06-07 16:54:58
Train mini-batch 146: 2.16862917 | Time: 0.17594s | Current date & Time: 2022-06-07 16:54:58
Train mini-batch 147: 2.19811296 | Time: 0.17592s | Current date & Time: 2022-06-07 16:54:58
Train mini-batch 148: 2.20617890 | Time: 0.17596s | Current date & Time: 2022-06-07 16:54:59
Train mini-batch 149: 2.15048170 | Time: 0.17593s | Current date & Time: 2022-06-07 16:54:59
Train mini-batch 150: 2.30888081 | Time: 0.17595s | Current date & Time: 2022-06-07 16:54:59
Train mini-batch 151: 2.35106754 | Time: 0.17591s | Current date & Time: 2022-06-07 16:54:59
Train mini-batch 152: 2.24131131 | Time: 0.17594s | Current date & Time: 2022-06-07 16:54:59
Train mini-batch 153: 2.27912378 | Time: 0.17591s | Current date & Time: 2022-06-07 16:55:00
Train mini-batch 154: 2.31446767 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:00
Train mini-batch 155: 2.21479440 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:00
Train mini-batch 156: 2.31169772 | Time: 0.17590s | Current date & Time: 2022-06-07 16:55:00
Train mini-batch 157: 2.25571179 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:00
Train mini-batch 158: 2.13328600 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:01
Train mini-batch 159: 2.25214720 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:01
Train mini-batch 160: 2.28783011 | Time: 0.17591s | Current date & Time: 2022-06-07 16:55:01
Train mini-batch 161: 2.22109222 | Time: 0.17589s | Current date & Time: 2022-06-07 16:55:01
Train mini-batch 162: 2.20446777 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:02
Train mini-batch 163: 2.31419730 | Time: 0.17604s | Current date & Time: 2022-06-07 16:55:02
Train mini-batch 164: 2.37517762 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:02
Train mini-batch 165: 2.17989993 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:02
Train mini-batch 166: 2.15975952 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:02
Train mini-batch 167: 2.23564053 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:03
Train mini-batch 168: 2.17917275 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:03
Train mini-batch 169: 2.34669065 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:03
Train mini-batch 170: 2.16781139 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:03
Train mini-batch 171: 2.20742965 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:03
Train mini-batch 172: 2.16645503 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:04
Train mini-batch 173: 2.19759822 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:04
Train mini-batch 174: 2.30327868 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:04
Train mini-batch 175: 2.25178003 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:04
Train mini-batch 176: 2.38310623 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:04
Train mini-batch 177: 2.30027843 | Time: 0.17589s | Current date & Time: 2022-06-07 16:55:05
Train mini-batch 178: 2.27030492 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:05
Train mini-batch 179: 2.25380540 | Time: 0.17591s | Current date & Time: 2022-06-07 16:55:05
Train mini-batch 180: 2.30892920 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:05
Train mini-batch 181: 2.09786463 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:06
Train mini-batch 182: 2.25633764 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:06
Train mini-batch 183: 2.24081945 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:06
Train mini-batch 184: 2.23856997 | Time: 0.17588s | Current date & Time: 2022-06-07 16:55:06
Train mini-batch 185: 2.15304852 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:06
Train mini-batch 186: 2.28492498 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:07
Train mini-batch 187: 2.39215660 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:07
Train mini-batch 188: 2.14872599 | Time: 0.17812s | Current date & Time: 2022-06-07 16:55:07
Train mini-batch 189: 2.11508369 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:07
Train mini-batch 190: 2.30207682 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:07
Train mini-batch 191: 2.29751205 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:08
Train mini-batch 192: 2.20124412 | Time: 0.17602s | Current date & Time: 2022-06-07 16:55:08
Train mini-batch 193: 2.17192793 | Time: 0.17600s | Current date & Time: 2022-06-07 16:55:08
Train mini-batch 194: 2.25505304 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:08
Train mini-batch 195: 2.27560234 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:08
Train mini-batch 196: 2.21006465 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:09
Train mini-batch 197: 2.13932228 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:09
Train mini-batch 198: 2.16206837 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:09
Train mini-batch 199: 2.17510128 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:09
Train mini-batch 200: 2.21686578 | Time: 0.17588s | Current date & Time: 2022-06-07 16:55:10
Train mini-batch 201: 2.26849914 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:10
Train mini-batch 202: 2.38697124 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:10
Train mini-batch 203: 2.13237190 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:10
Train mini-batch 204: 2.24059010 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:10
Train mini-batch 205: 2.29577231 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:11
Train mini-batch 206: 2.20472789 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:11
Train mini-batch 207: 2.18748140 | Time: 0.17590s | Current date & Time: 2022-06-07 16:55:11
Train mini-batch 208: 2.26876211 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:11
Train mini-batch 209: 2.18674850 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:11
Train mini-batch 210: 2.17577434 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:12
Train mini-batch 211: 2.31193256 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:12
Train mini-batch 212: 2.24758482 | Time: 0.17600s | Current date & Time: 2022-06-07 16:55:12
Train mini-batch 213: 2.35173678 | Time: 0.17602s | Current date & Time: 2022-06-07 16:55:12
Train mini-batch 214: 2.16863847 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:13
Train mini-batch 215: 2.21164107 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:13
Train mini-batch 216: 2.24344754 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:13
Train mini-batch 217: 2.12672281 | Time: 0.17749s | Current date & Time: 2022-06-07 16:55:13
Train mini-batch 218: 2.27993202 | Time: 0.17588s | Current date & Time: 2022-06-07 16:55:13
Train mini-batch 219: 2.27417064 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:14
Train mini-batch 220: 2.34700680 | Time: 0.17604s | Current date & Time: 2022-06-07 16:55:14
Train mini-batch 221: 2.23409820 | Time: 0.17591s | Current date & Time: 2022-06-07 16:55:14
Train mini-batch 222: 2.41507721 | Time: 0.17600s | Current date & Time: 2022-06-07 16:55:14
Train mini-batch 223: 2.29512954 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:14
Train mini-batch 224: 2.25627470 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:15
Train mini-batch 225: 2.20165038 | Time: 0.17602s | Current date & Time: 2022-06-07 16:55:15
Train mini-batch 226: 2.25332284 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:15
Train mini-batch 227: 2.24659204 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:15
Train mini-batch 228: 2.24434829 | Time: 0.17591s | Current date & Time: 2022-06-07 16:55:15
Train mini-batch 229: 2.32599068 | Time: 0.17791s | Current date & Time: 2022-06-07 16:55:16
Train mini-batch 230: 2.19041729 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:16
Train mini-batch 231: 2.20969987 | Time: 0.17600s | Current date & Time: 2022-06-07 16:55:16
Train mini-batch 232: 2.20607162 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:16
Train mini-batch 233: 2.25937819 | Time: 0.17589s | Current date & Time: 2022-06-07 16:55:17
Train mini-batch 234: 2.32872963 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:17
Train mini-batch 235: 2.28228259 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:17
Train mini-batch 236: 2.23206973 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:17
Train mini-batch 237: 2.23071432 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:17
Train mini-batch 238: 2.18259883 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:18
Train mini-batch 239: 2.19307876 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:18
Train mini-batch 240: 2.22632313 | Time: 0.17610s | Current date & Time: 2022-06-07 16:55:18
Train mini-batch 241: 2.22448277 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:18
Train mini-batch 242: 2.34457970 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:18
Train mini-batch 243: 2.26553202 | Time: 0.17590s | Current date & Time: 2022-06-07 16:55:19
Train mini-batch 244: 2.19398093 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:19
Train mini-batch 245: 2.21335316 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:19
Train mini-batch 246: 2.16993928 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:19
Train mini-batch 247: 2.26856160 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:20
Train mini-batch 248: 2.13936567 | Time: 0.17603s | Current date & Time: 2022-06-07 16:55:20
Train mini-batch 249: 2.29513979 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:20
Train mini-batch 250: 2.21065855 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:20
Train mini-batch 251: 2.28787708 | Time: 0.17599s | Current date & Time: 2022-06-07 16:55:20
Train mini-batch 252: 2.19135761 | Time: 0.17604s | Current date & Time: 2022-06-07 16:55:21
Train mini-batch 253: 2.26169825 | Time: 0.17590s | Current date & Time: 2022-06-07 16:55:21
Train mini-batch 254: 2.26485872 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:21
Train mini-batch 255: 2.32623053 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:21
Train mini-batch 256: 2.32239819 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:21
Train mini-batch 257: 2.41776991 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:22
Train mini-batch 258: 2.29912066 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:22
Train mini-batch 259: 2.18219090 | Time: 0.17598s | Current date & Time: 2022-06-07 16:55:22
Train mini-batch 260: 2.26454997 | Time: 0.17609s | Current date & Time: 2022-06-07 16:55:22
Train mini-batch 261: 2.30456853 | Time: 0.17600s | Current date & Time: 2022-06-07 16:55:22
Train mini-batch 262: 2.33228207 | Time: 0.17593s | Current date & Time: 2022-06-07 16:55:23
Train mini-batch 263: 2.24288726 | Time: 0.17594s | Current date & Time: 2022-06-07 16:55:23
Train mini-batch 264: 2.34906125 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:23
Train mini-batch 265: 2.32215428 | Time: 0.17589s | Current date & Time: 2022-06-07 16:55:23
Train mini-batch 266: 2.21530795 | Time: 0.17597s | Current date & Time: 2022-06-07 16:55:24
Train mini-batch 267: 2.28511763 | Time: 0.17603s | Current date & Time: 2022-06-07 16:55:24
Train mini-batch 268: 2.33277035 | Time: 0.17741s | Current date & Time: 2022-06-07 16:55:24
Train mini-batch 269: 2.20314169 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:24
Train mini-batch 270: 2.25076747 | Time: 0.17603s | Current date & Time: 2022-06-07 16:55:24
Train mini-batch 271: 2.19518614 | Time: 0.17601s | Current date & Time: 2022-06-07 16:55:25
Train mini-batch 272: 2.22815800 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:25
Train mini-batch 273: 2.22230244 | Time: 0.17592s | Current date & Time: 2022-06-07 16:55:25
Train mini-batch 274: 2.18406796 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:25
Train mini-batch 275: 2.20519686 | Time: 0.17770s | Current date & Time: 2022-06-07 16:55:25
Train mini-batch 276: 2.19874477 | Time: 0.17614s | Current date & Time: 2022-06-07 16:55:26
Train mini-batch 277: 2.27294874 | Time: 0.17596s | Current date & Time: 2022-06-07 16:55:26
Train mini-batch 278: 2.16163945 | Time: 0.17608s | Current date & Time: 2022-06-07 16:55:26
Train mini-batch 279: 2.17295218 | Time: 0.17623s | Current date & Time: 2022-06-07 16:55:26
Train mini-batch 280: 2.21262813 | Time: 0.17602s | Current date & Time: 2022-06-07 16:55:26
Train mini-batch 281: 2.19194341 | Time: 0.17604s | Current date & Time: 2022-06-07 16:55:27
Train mini-batch 282: 2.21612644 | Time: 0.17600s | Current date & Time: 2022-06-07 16:55:27
Train mini-batch 283: 2.19432592 | Time: 0.17595s | Current date & Time: 2022-06-07 16:55:27
Train mini-batch 284: 2.20657301 | Time: 0.17602s | Current date & Time: 2022-06-07 16:55:27
